Curso;Nome;Regime;DataInscricao;nota1;nota2;nota3;FinalGrade
8204;Jane Doe 100072;O;2006-09-18;13.6;14.3;13.0;13.633333333333333
8204;John Doe 100073;O;2006-09-19;12.0;14.9;4.6;10.5
8240;Jane Doe 100074;O;2006-09-19;13.0;17.1;17.8;15.966666666666669
8004;John Doe 100075;O;2006-09-05;13.4;14.5;8.7;12.199999999999998
8240;Jane Doe 100076;O;2006-09-18;14.4;16.2;7.3;12.633333333333333
8240;John Doe 100077;O;2006-10-03;17.2;17.5;16.5;17.066666666666666
8004;Jane Doe 100078;O;2006-09-05;19.6;19.4;18.9;19.3
8204;John Doe 100079;O;2006-09-05;13.4;10.5;8.7;10.866666666666665
8240;Jane Doe 100080;O;2006-09-05;12.8;17.1;12.7;14.200000000000001
8204;John Doe 100081;O;2006-09-18;10.2;12.3;7.6;10.033333333333333
8004;Jane Doe 100082;O;2006-09-05;14.3;17.0;10.5;13.933333333333332
8040;John Doe 100083;O;2006-09-05;13.2;13.7;6.9;11.266666666666666
8028;Jane Doe 100084;O;2006-09-06;11.8;11.9;8.9;10.866666666666667
8204;John Doe 100085;O;2006-10-03;15.4;11.6;5.1;10.700000000000001
8240;Jane Doe 100086;O;2006-09-19;12.2;15.0;6.9;11.366666666666667
8240;John Doe 100087;O;2006-10-02;14.6;15.9;9.3;13.266666666666666
8204;Jane Doe 100088;O;2006-09-21;13.9;13.6;5.1;10.866666666666667
8240;John Doe 100089;O;2006-09-20;13.7;8.8;4.6;9.033333333333333
8204;Jane Doe 100090;O;2006-09-07;11.6;5.6;7.2;8.133333333333333
8004;John Doe 100091;O;2006-09-05;17.3;18.0;7.9;14.399999999999999
8204;Jane Doe 100092;O;2006-09-22;12.2;15.3;8.5;12.0
8004;John Doe 100093;O;2006-09-05;10.2;10.7;3.9;8.266666666666666
8004;Jane Doe 100094;O;2006-09-06;12.5;11.8;8.1;10.799999999999999
8204;John Doe 100095;O;2006-09-22;15.0;17.1;11.3;14.466666666666669
8004;Jane Doe 100096;O;2006-09-05;18.0;19.0;16.1;17.7
8004;John Doe 100097;O;2006-09-05;14.6;17.5;8.0;13.366666666666667
8040;Jane Doe 100098;O;2006-09-07;17.5;14.9;7.7;13.366666666666667
8220;John Doe 100099;O;2006-09-22;13.0;17.2;12.0;14.066666666666668
8240;Jane Doe 100100;O;2006-10-30;14.0;14.2;7.8;12.0
8020;John Doe 100101;O;2006-11-27;17.9;16.3;10.8;15.0
8004;Jane Doe 100102;O;2006-09-05;17.9;19.4;8.8;15.366666666666665
8004;John Doe 100103;O;2006-09-07;14.0;19.3;6.3;13.199999999999998
8220;Jane Doe 100104;T;2006-09-05;16.4;17.5;15.2;16.366666666666664
8204;John Doe 100105;O;2006-09-21;12.2;14.4;4.0;10.200000000000001
8004;Jane Doe 100106;T;2006-09-05;14.5;18.0;18.5;17.0
8004;John Doe 100107;T;2006-09-06;15.4;16.4;10.1;13.966666666666667
8204;Jane Doe 100108;O;2006-09-19;11.0;15.0;9.5;11.833333333333334
8004;John Doe 100109;O;2006-09-06;13.5;18.5;12.3;14.766666666666666
8004;Jane Doe 100110;O;2006-09-05;13.3;16.4;4.5;11.4
8240;John Doe 100111;O;2006-09-18;14.5;11.6;4.4;10.166666666666666
8004;Jane Doe 100112;O;2006-11-21;16.4;13.8;8.7;12.966666666666667
8240;John Doe 100113;O;2006-09-20;13.8;12.6;5.7;10.700000000000001
8004;Jane Doe 100114;;2007-03-15;12.0;9.5;6.4;9.299999999999999
8004;John Doe 100115;O;2006-11-20;12.1;9.2;4.1;8.466666666666667
8240;Jane Doe 100116;O;2006-09-06;12.8;11.4;6.9;10.366666666666667
8204;John Doe 100117;O;2006-09-18;12.7;9.0;12.8;11.5
8004;Jane Doe 100118;O;2006-09-05;16.6;17.0;7.5;13.700000000000001
8204;John Doe 100119;O;2006-09-22;17.8;19.6;11.8;16.400000000000002
8004;Jane Doe 100120;O;2006-10-06;18.2;17.9;6.7;14.266666666666666
8004;John Doe 100121;O;2006-11-21;18.2;16.0;14.6;16.26666666666667
8004;Jane Doe 100122;O;2006-11-21;11.6;11.0;5.0;9.200000000000001
8220;John Doe 100123;O;2006-10-04;12.0;16.4;7.1;11.833333333333334
8020;Jane Doe 100124;O;2006-09-05;14.9;14.9;7.5;12.433333333333332
8004;John Doe 100125;O;2006-09-05;11.4;11.3;2.3;8.333333333333334
8240;Jane Doe 100126;O;2006-09-06;15.2;7.7;7.3;10.066666666666666
8240;John Doe 100127;O;2006-11-16;13.0;9.1;4.2;8.766666666666667
8240;Jane Doe 100128;O;2006-10-03;17.0;13.5;9.4;13.299999999999999
8004;John Doe 100129;O;2006-09-05;16.2;12.2;7.5;11.966666666666667
8040;Jane Doe 100130;O;2006-09-05;16.2;16.1;11.6;14.633333333333333
8004;John Doe 100131;O;2006-09-07;12.3;14.8;6.1;11.066666666666668
8220;Jane Doe 100132;O;2006-09-05;11.6;14.8;5.9;10.766666666666666
8204;John Doe 100133;O;2006-10-03;16.8;17.0;15.2;16.333333333333332
8204;Jane Doe 100134;O;2006-09-20;12.6;14.1;8.0;11.566666666666668
8004;John Doe 100135;O;2006-09-05;10.0;12.5;5.7;9.4
8040;Jane Doe 100136;T;2006-09-07;11.6;9.8;2.9;8.1
8004;John Doe 100137;O;2006-09-06;15.1;18.1;12.3;15.166666666666666
8204;Jane Doe 100138;O;2006-09-21;15.3;13.8;5.7;11.600000000000001
8204;John Doe 100139;O;2006-09-20;12.1;13.7;2.0;9.266666666666666
8240;Jane Doe 100140;O;2006-09-19;17.8;18.0;12.5;16.099999999999998
8240;John Doe 100141;O;2006-09-21;14.9;16.5;15.8;15.733333333333334
8240;Jane Doe 100142;O;2006-09-06;19.0;18.2;15.0;17.400000000000002
8240;John Doe 100143;O;2006-09-20;15.8;11.3;9.1;12.066666666666668
8204;Jane Doe 100144;O;2006-10-03;10.6;9.4;2.8;7.6000000000000005
8240;John Doe 100145;O;2006-09-21;17.2;14.9;7.7;13.266666666666667
8040;Jane Doe 100146;O;2006-09-05;12.9;13.8;9.0;11.9
8204;John Doe 100147;O;2006-09-19;16.7;20.0;18.1;18.26666666666667
8240;Jane Doe 100148;O;2006-09-21;12.5;11.8;6.1;10.133333333333333
8004;John Doe 100149;O;2006-09-05;11.6;10.6;4.7;8.966666666666667
8204;Jane Doe 100150;O;2006-10-16;10.4;9.9;2.3;7.533333333333334
8240;John Doe 100151;O;2006-10-03;12.6;15.8;4.0;10.799999999999999
8004;Jane Doe 100152;O;2006-09-05;11.2;11.7;3.1;8.666666666666666
8040;John Doe 100153;O;2006-09-05;13.7;13.5;9.7;12.299999999999999
8204;Jane Doe 100154;O;2006-09-22;15.8;15.1;11.4;14.1
8004;John Doe 100155;O;2006-09-05;16.7;18.4;12.7;15.933333333333332
8040;Jane Doe 100156;O;2006-09-05;12.8;7.6;6.8;9.066666666666666
8240;John Doe 100157;O;2006-10-03;14.5;13.2;5.5;11.066666666666668
8240;Jane Doe 100158;O;2006-09-19;11.0;12.0;9.3;10.766666666666666
8004;John Doe 100159;O;2006-09-05;10.5;12.1;9.6;10.733333333333334
8204;Jane Doe 100160;O;2006-11-21;10.2;12.8;4.8;9.266666666666667
8004;John Doe 100161;O;2006-09-05;13.0;14.9;4.4;10.766666666666666
8204;Jane Doe 100162;O;2006-09-05;19.6;19.5;19.5;19.533333333333335
8004;John Doe 100163;O;2006-11-20;13.1;16.9;6.5;12.166666666666666
8040;Jane Doe 100164;T;2006-09-05;15.6;16.7;7.4;13.233333333333333
8240;John Doe 100165;O;2006-10-16;11.8;11.7;7.4;10.299999999999999
8220;Jane Doe 100166;O;2006-09-19;15.0;17.1;9.8;13.966666666666669
8204;John Doe 100167;O;2006-11-21;11.6;15.1;5.0;10.566666666666666
8004;Jane Doe 100168;O;2006-09-05;10.8;15.5;2.1;9.466666666666667
8240;John Doe 100169;O;2006-11-15;16.4;19.3;12.6;16.1
8240;Jane Doe 100170;O;2006-09-21;17.6;19.3;16.9;17.933333333333334
8004;John Doe 100171;O;2006-09-07;12.0;17.9;3.9;11.266666666666666
8028;Jane Doe 100172;O;2006-09-05;15.9;15.5;8.2;13.199999999999998
8004;John Doe 100173;O;2006-09-05;10.6;6.7;3.8;7.033333333333334
8220;Jane Doe 100174;O;2006-10-03;11.2;16.5;7.3;11.666666666666666
8204;John Doe 100175;O;2006-10-16;11.8;14.1;6.1;10.666666666666666
8040;Jane Doe 100176;O;2006-09-07;13.5;16.2;6.6;12.1
8020;John Doe 100177;O;2006-09-05;11.7;13.4;5.2;10.1
8004;Jane Doe 100178;O;2006-09-05;13.1;14.9;6.9;11.633333333333333
8004;John Doe 100179;O;2006-09-05;10.4;7.7;8.6;8.9
8204;Jane Doe 100180;O;2006-09-20;15.5;17.2;12.0;14.9
8204;John Doe 100181;O;2006-09-20;19.6;20.0;17.9;19.166666666666668
8004;Jane Doe 100182;O;2006-11-21;13.0;16.9;6.9;12.266666666666666
8220;John Doe 100183;O;2006-09-19;16.8;17.3;14.8;16.3
8204;Jane Doe 100184;O;2007-01-30;17.1;17.6;17.8;17.5
8220;John Doe 100185;O;2006-09-05;15.3;14.8;3.4;11.166666666666666
8204;Jane Doe 100186;O;2006-09-19;13.2;12.9;6.2;10.766666666666667
8204;John Doe 100187;O;2006-09-05;11.9;9.8;9.7;10.466666666666667
8004;Jane Doe 100188;O;2006-09-05;13.4;14.7;6.4;11.5
8020;John Doe 100189;O;2006-09-05;18.6;15.7;17.7;17.333333333333332
8204;Jane Doe 100190;O;2006-10-04;14.2;7.9;0.3;7.466666666666668
8220;John Doe 100191;T;2006-09-27;15.4;15.8;10.5;13.9
8040;Jane Doe 100192;O;2006-09-05;12.8;13.4;4.4;10.200000000000001
8220;John Doe 100193;O;2006-09-06;12.3;12.7;8.9;11.299999999999999
8220;Jane Doe 100194;O;2006-09-05;11.1;8.2;10.1;9.799999999999999
8204;John Doe 100195;O;2006-09-22;11.2;11.6;4.4;9.066666666666665
8240;Jane Doe 100196;O;2006-10-03;13.1;10.5;6.1;9.9
8220;John Doe 100197;O;2006-09-20;11.1;12.9;6.6;10.200000000000001
8004;Jane Doe 100198;O;2006-11-21;16.0;14.0;8.8;12.933333333333332
8020;John Doe 100199;O;2006-09-06;10.8;8.8;6.6;8.733333333333334
8240;Jane Doe 100200;O;2006-11-30;11.2;12.5;4.9;9.533333333333333
8240;John Doe 100201;O;2006-10-03;13.1;9.3;4.6;9.0
8004;Jane Doe 100202;O;2006-09-05;12.4;13.1;6.0;10.5
8204;John Doe 100203;O;2006-09-20;11.0;12.1;6.6;9.9
8220;Jane Doe 100204;O;2006-09-19;8.2;10.5;5.9;8.200000000000001
8040;John Doe 100205;O;2006-09-05;13.3;11.9;7.6;10.933333333333335
8004;Jane Doe 100206;O;2006-09-05;10.8;12.0;3.2;8.666666666666666
8004;John Doe 100207;O;2006-09-05;10.1;5.5;0.7;5.433333333333334
8204;Jane Doe 100208;O;2006-09-06;12.8;15.9;6.7;11.800000000000002
8040;John Doe 100209;O;2006-09-05;12.2;8.7;2.2;7.699999999999999
8240;Jane Doe 100210;T;2006-09-06;13.6;16.4;14.0;14.666666666666666
8020;John Doe 100211;O;2006-09-06;13.7;16.3;14.3;14.766666666666666
8020;Jane Doe 100212;O;2006-11-30;11.2;9.4;4.5;8.366666666666667
8004;John Doe 100213;O;2006-09-05;12.7;14.2;6.3;11.066666666666665
8028;Jane Doe 100214;O;2006-09-05;9.5;7.7;6.5;7.8999999999999995
8204;John Doe 100215;O;2006-09-20;14.7;16.5;9.2;13.466666666666667
8020;Jane Doe 100216;O;2006-11-27;13.2;16.2;9.4;12.933333333333332
8040;John Doe 100217;O;2006-09-05;14.5;16.1;9.5;13.366666666666667
8240;Jane Doe 100218;O;2006-09-22;12.0;11.3;4.0;9.1
8004;John Doe 100219;O;2006-09-05;10.9;9.8;5.4;8.700000000000001
8004;Jane Doe 100220;O;2006-09-06;12.3;12.4;9.6;11.433333333333335
8204;John Doe 100221;O;2006-10-03;10.1;12.2;6.1;9.466666666666667
8020;Jane Doe 100222;O;2006-09-05;12.5;13.2;8.1;11.266666666666666
8040;John Doe 100223;O;2006-09-05;12.0;11.8;5.9;9.9
8240;Jane Doe 100224;O;2006-10-16;11.2;10.3;6.5;9.333333333333334
8240;John Doe 100225;O;2006-11-15;12.6;16.1;6.9;11.866666666666667
8204;Jane Doe 100226;O;2006-10-16;13.4;10.2;2.8;8.8
8220;John Doe 100227;O;2006-09-05;11.0;14.2;6.2;10.466666666666667
8204;Jane Doe 100228;O;2006-09-05;14.6;14.7;5.4;11.566666666666665
8240;John Doe 100229;T;2006-09-05;10.2;10.6;4.1;8.299999999999999
8040;Jane Doe 100230;O;2006-09-07;10.8;15.1;9.6;11.833333333333334
8204;John Doe 100231;O;2006-10-03;10.5;10.8;3.9;8.4
8004;Jane Doe 100232;O;2006-09-05;12.0;17.2;8.6;12.6
8240;John Doe 100233;T;2006-10-03;11.1;8.8;9.0;9.633333333333333
8204;Jane Doe 100234;O;2006-11-17;11.2;15.3;5.3;10.6
8204;John Doe 100235;O;2006-09-19;12.2;18.3;14.8;15.1
8204;Jane Doe 100236;O;2006-10-03;11.2;17.6;3.7;10.833333333333334
8004;John Doe 100237;O;2006-09-06;13.0;12.2;6.4;10.533333333333333
8028;Jane Doe 100238;O;2006-09-05;11.4;11.5;6.7;9.866666666666665
8004;John Doe 100239;O;2006-09-05;11.0;10.0;1.7;7.566666666666666
8204;Jane Doe 100240;O;2006-09-05;13.7;13.7;8.4;11.933333333333332
8004;John Doe 100241;O;2006-09-06;10.1;12.6;7.0;9.9
8004;Jane Doe 100242;O;2006-09-05;12.6;14.6;6.0;11.066666666666668
8204;John Doe 100243;O;2006-09-20;11.4;12.3;4.1;9.266666666666667
8240;Jane Doe 100244;O;2006-09-22;15.8;16.6;9.1;13.833333333333336
8204;John Doe 100245;O;2006-09-20;13.2;14.1;3.7;10.333333333333332
8204;Jane Doe 100246;O;2006-11-30;4.9;12.8;4.2;7.300000000000001
8204;John Doe 100247;O;2006-09-20;13.3;18.1;12.8;14.733333333333334
8204;Jane Doe 100248;O;2006-09-18;11.7;14.5;7.2;11.133333333333333
8240;John Doe 100249;O;2006-09-19;14.6;11.9;8.4;11.633333333333333
8004;Jane Doe 100250;O;2006-09-05;14.0;14.7;9.9;12.866666666666667
8004;John Doe 100251;O;2006-11-15;12.9;12.1;7.9;10.966666666666667
8204;Jane Doe 100252;O;2006-10-23;14.0;8.8;9.6;10.799999999999999
8004;John Doe 100253;O;2006-09-06;11.2;9.1;2.3;7.533333333333332
8020;Jane Doe 100254;O;2006-09-05;12.6;11.4;3.9;9.299999999999999
8204;John Doe 100255;O;2006-10-03;8.8;9.2;1.8;6.6000000000000005
8240;Jane Doe 100256;O;2006-09-18;11.9;15.3;2.6;9.933333333333335
8204;John Doe 100257;O;2006-09-19;14.2;14.7;2.3;10.4
8004;Jane Doe 100258;O;2006-09-07;10.5;13.0;7.2;10.233333333333333
8004;John Doe 100259;O;2006-09-06;14.7;14.2;5.4;11.433333333333332
8040;Jane Doe 100260;O;2006-09-05;18.0;18.8;8.0;14.933333333333332
8240;John Doe 100261;O;2006-09-22;10.1;11.7;0.7;7.499999999999999
8020;Jane Doe 100262;O;2006-09-05;17.3;18.5;10.9;15.566666666666665
8220;John Doe 100263;T;2006-11-27;12.7;16.8;11.7;13.733333333333334
8240;Jane Doe 100264;O;2006-09-18;10.4;12.6;5.5;9.5
8220;John Doe 100265;O;2006-09-20;17.2;17.0;7.5;13.9
8204;Jane Doe 100266;O;2006-09-19;15.3;15.9;7.2;12.800000000000002
8240;John Doe 100267;O;2006-11-30;17.5;17.2;18.5;17.733333333333334
8240;Jane Doe 100268;O;2006-09-07;13.3;17.7;10.7;13.9
8240;John Doe 100269;O;2006-09-05;11.0;13.0;4.5;9.5
8028;Jane Doe 100270;O;2006-09-05;14.3;13.3;5.3;10.966666666666667
